      25667.0,  3.21716e-05, -1.33067e-05, -1.74046e-05,      1.00000
      25668.0,  2.89381e-05, -8.81404e-06, -3.95775e-05,      1.00000
      25669.0,  2.51830e-05, -4.38839e-06, -5.88894e-05,      1.00000
      25670.0,  2.07722e-05, -8.71718e-07, -7.08699e-05,      1.00000
      25671.0,  1.56015e-05,  1.17719e-06, -7.10189e-05,      1.00000
      25672.0,  1.02371e-05,  1.99676e-06, -5.58496e-05,      1.00000
      25673.0,  4.66406e-06,  2.47359e-06, -2.52426e-05,      1.00000
      25674.0, -5.21541e-07,  2.84612e-06,  1.03414e-05,      1.00000
      25675.0, -4.57466e-06,  2.69711e-06,  5.05447e-05,      1.00000
      25676.0, -7.73370e-06,  2.10851e-06,  9.13441e-05,      1.00000
      25677.0, -1.06841e-05,  1.74344e-06,  0.000125200,      1.00000
      25678.0, -1.35452e-05,  1.60933e-06,  0.000147641,      1.00000
      25679.0, -1.60784e-05,  1.89245e-06,  0.000155210,      1.00000
      25680.0, -1.84774e-05,  2.68221e-06,  0.000147492,      1.00000
      25681.0, -1.99676e-05,  3.32296e-06,  0.000131160,      1.00000
      25682.0, -1.91629e-05,  2.61515e-06,  0.000113517,      1.00000
      25683.0, -1.63615e-05, -2.83122e-07,  9.63509e-05,      1.00000
      25684.0, -1.27852e-05, -5.03659e-06,  8.21650e-05,      1.00000
      25685.0, -8.47876e-06, -1.04085e-05,  7.21216e-05,      1.00000
      25686.0, -2.63751e-06, -1.55941e-05,  6.15716e-05,      1.00000
      25687.0,  4.91738e-06, -1.95801e-05,  4.54485e-05,      1.00000
      25688.0,  1.29789e-05, -2.25008e-05,  2.80738e-05,      1.00000
      25689.0,  1.94013e-05, -2.55853e-05,  1.26064e-05,      1.00000
      25690.0,  2.38568e-05, -2.95416e-05, -4.20213e-06,      1.00000
      25691.0,  2.68966e-05, -3.38554e-05, -2.27988e-05,      1.00000
      25692.0,  2.88934e-05, -3.77595e-05, -4.36902e-05,      1.00000
      25693.0,  2.89977e-05, -4.05312e-05, -6.56545e-05,      1.00000
      25694.0,  2.60323e-05, -4.22075e-05, -8.45492e-05,      1.00000
      25695.0,  2.02209e-05, -4.36306e-05, -9.61721e-05,      1.00000
      25696.0,  1.32322e-05, -4.55156e-05, -9.62019e-05,      1.00000
      25697.0,  6.18398e-06, -4.69014e-05, -8.29399e-05,      1.00000
      25698.0, -5.36442e-07, -4.59999e-05, -5.79357e-05,      1.00000
      25699.0, -6.66082e-06, -4.24683e-05, -2.39909e-05,      1.00000
      25700.0, -1.17868e-05, -3.77744e-05,  1.79708e-05,      1.00000
      25701.0, -1.65999e-05, -3.35276e-05,  6.68168e-05,      1.00000
      25702.0, -2.13385e-05, -3.02792e-05,  0.000114441,      1.00000
      25703.0, -2.55406e-05, -2.73734e-05,  0.000157535,      1.00000
      25704.0, -2.86251e-05, -2.47955e-05,  0.000191242,      1.00000
      25705.0, -3.06666e-05, -2.30148e-05,  0.000220299,      1.00000
      25706.0, -3.12179e-05, -2.20910e-05,  0.000240356,      1.00000
      25707.0, -3.01450e-05, -2.25306e-05,  0.000253379,      1.00000
      25708.0, -2.74777e-05, -2.45571e-05,  0.000263214,      1.00000
      25709.0, -2.36928e-05, -2.72915e-05,  0.000269860,      1.00000
      25710.0, -1.89394e-05, -2.96310e-05,  0.000269413,      1.00000
      25711.0, -1.39624e-05, -3.02643e-05,  0.000259399,      1.00000
      25712.0, -9.04500e-06, -2.82675e-05,  0.000237554,      1.00000
      25713.0, -4.02331e-06, -2.35736e-05,  0.000205636,      1.00000
      25714.0,  5.81145e-07, -1.66520e-05,  0.000167787,      1.00000
      25715.0,  4.81308e-06, -9.04500e-06,  0.000132143,      1.00000
      25716.0,  1.00881e-05, -2.34693e-06,  0.000105411,      1.00000
      25717.0,  1.63466e-05,  2.64496e-06,  9.34005e-05,      1.00000
      25718.0,  2.22474e-05,  5.14090e-06,  9.77218e-05,      1.00000
      25719.0,  2.69264e-05,  4.79072e-06,  0.000111580,      1.00000
      25720.0,  3.00109e-05,  2.43634e-06,  0.000125229,      1.00000
      25721.0,  3.15309e-05, -9.90927e-07,  0.000134945,      1.00000
      25722.0,  3.24547e-05, -4.82053e-06,  0.000135869,      1.00000
      25723.0,  3.39001e-05, -8.09878e-06,  0.000127077,      1.00000
      25724.0,  3.60757e-05, -1.03861e-05,  0.000112504,      1.00000
      25725.0,  3.81321e-05, -1.23158e-05,  9.50992e-05,      1.00000
      25726.0,  3.91006e-05, -1.48788e-05,  7.60853e-05,      1.00000
      25727.0,  3.81321e-05, -1.83880e-05,  5.52833e-05,      1.00000
      25728.0,  3.46005e-05, -2.28658e-05,  3.03686e-05,      1.00000
      25729.0,  2.96980e-05, -2.78056e-05, -1.31130e-06,      1.00000
      25730.0,  2.48700e-05, -3.26931e-05, -3.63588e-05,      1.00000
      25731.0,  2.00570e-05, -3.77148e-05, -6.69956e-05,      1.00000
      25732.0,  1.52886e-05, -4.28408e-05, -9.02712e-05,      1.00000
      25733.0,  1.05947e-05, -4.71324e-05, -0.000107616,      1.00000
      25734.0,  6.67572e-06, -4.97550e-05, -0.000127256,      1.00000
      25735.0,  5.03659e-06, -5.07757e-05, -0.000143856,      1.00000
      25736.0,  5.63264e-06, -5.07981e-05, -0.000156283,      1.00000
      25737.0,  6.78003e-06, -5.00828e-05, -0.000162065,      1.00000
      25738.0,  8.88109e-06, -4.84362e-05, -0.000157207,      1.00000
      25739.0,  1.26660e-05, -4.54932e-05, -0.000145525,      1.00000
      25740.0,  1.74344e-05, -4.08366e-05, -0.000133246,      1.00000
      25741.0,  2.26498e-05, -3.47644e-05, -0.000122637,      1.00000
      25742.0,  2.81930e-05, -2.83122e-05, -0.000116169,      1.00000
      25743.0,  3.34680e-05, -2.23294e-05, -0.000110060,      1.00000
      25744.0,  3.86387e-05, -1.77696e-05, -9.92417e-05,      1.00000
      25745.0,  4.33326e-05, -1.54749e-05, -8.15094e-05,      1.00000
      25746.0,  4.67896e-05, -1.56090e-05, -5.86510e-05,      1.00000
      25747.0,  4.90695e-05, -1.69128e-05, -3.77297e-05,      1.00000
      25748.0,  5.06192e-05, -1.81645e-05, -2.07424e-05,      1.00000
      25749.0,  5.16027e-05, -1.93343e-05, -9.92417e-06,      1.00000
      25750.0,  5.21392e-05, -2.01464e-05, -7.15256e-06,      1.00000
      25751.0,  5.20349e-05, -1.99154e-05, -1.36495e-05,      1.00000
      25752.0,  5.11706e-05, -1.83955e-05, -2.81632e-05,      1.00000
      25753.0,  4.91738e-05, -1.62125e-05, -4.38392e-05,      1.00000
      25754.0,  4.52250e-05, -1.45808e-05, -5.34058e-05,      1.00000
      25755.0,  3.89665e-05, -1.40369e-05, -5.67734e-05,      1.00000
      25756.0,  3.04282e-05, -1.45361e-05, -5.67734e-05,      1.00000
      25757.0,  2.02209e-05, -1.59368e-05, -5.53429e-05,      1.00000
      25758.0,  9.77516e-06, -1.78888e-05, -5.20349e-05,      1.00000
      25759.0,  4.32134e-07, -2.05711e-05, -4.20809e-05,      1.00000
      25760.0, -7.28667e-06, -2.47359e-05, -2.23815e-05,      1.00000
      25761.0, -1.36495e-05, -3.02419e-05,  3.60608e-06,      1.00000
      25762.0, -1.87308e-05, -3.50475e-05,  2.64049e-05,      1.00000
      25763.0, -2.23219e-05, -3.77521e-05,  4.25577e-05,      1.00000
      25764.0, -2.42740e-05, -3.82364e-05,  4.78923e-05,      1.00000
      25765.0, -2.47359e-05, -3.64557e-05,  4.39882e-05,      1.00000
      25766.0, -2.39313e-05, -3.24100e-05,  3.17395e-05,      1.00000
      25767.0, -2.19494e-05, -2.75746e-05,  2.10106e-05,      1.00000
      25768.0, -1.91927e-05, -2.35140e-05,  1.91927e-05,      1.00000
      25769.0, -1.62721e-05, -2.07573e-05,  2.58684e-05,      1.00000
      25770.0, -1.40965e-05, -1.93343e-05,  3.83258e-05,      1.00000
      25771.0, -1.31875e-05, -1.89096e-05,  5.17666e-05,      1.00000
      25772.0, -1.26660e-05, -1.94311e-05,  6.03199e-05,      1.00000
      25773.0, -1.13845e-05, -2.06605e-05,  6.38962e-05,      1.00000
      25774.0, -8.88109e-06, -2.18898e-05,  6.35087e-05,      1.00000
      25775.0, -5.55813e-06, -2.26200e-05,  5.79059e-05,      1.00000
      25776.0, -1.74344e-06, -2.31490e-05,  4.98295e-05,      1.00000
      25777.0,  1.62423e-06, -2.35438e-05,  4.30346e-05,      1.00000
      25778.0,  3.59118e-06, -2.35513e-05,  3.36170e-05,      1.00000
      25779.0,  4.26173e-06, -2.25976e-05,  1.92523e-05,      1.00000
      25780.0,  5.36442e-06, -2.03848e-05,  1.07288e-06,      1.00000
      25781.0,  7.61449e-06, -1.74642e-05, -1.64211e-05,      1.00000
      25782.0,  1.04010e-05, -1.42306e-05, -2.73287e-05,      1.00000
      25783.0,  1.31726e-05, -1.08927e-05, -2.98321e-05,      1.00000
      25784.0,  1.53631e-05, -7.82311e-06, -2.75671e-05,      1.00000
      25785.0,  1.72108e-05, -4.78327e-06, -2.66433e-05,      1.00000
      25786.0,  1.94758e-05, -9.31323e-07, -3.27229e-05,      1.00000
      25787.0,  2.13832e-05,  3.27080e-06, -4.60744e-05,      1.00000
      25788.0,  2.14428e-05,  6.38515e-06, -6.46412e-05,      1.00000
      25789.0,  1.92672e-05,  7.94232e-06, -8.70824e-05,      1.00000
      25790.0,  1.52141e-05,  8.00192e-06, -0.000111908,      1.00000
      25791.0,  1.03265e-05,  6.95884e-06, -0.000135750,      1.00000
      25792.0,  6.06477e-06,  5.77420e-06, -0.000157386,      1.00000
      25793.0,  2.66731e-06,  5.26756e-06, -0.000173986,      1.00000
      25794.0,  4.02331e-07,  5.17070e-06, -0.000190794,      1.00000
      25795.0, -7.00355e-07,  5.11855e-06, -0.000201881,      1.00000
      25796.0, -9.68575e-07,  5.32717e-06, -0.000208467,      1.00000
      25797.0, -4.47035e-08,  6.54906e-06, -0.000213355,      1.00000
      25798.0,  2.47359e-06,  9.44734e-06, -0.000220001,      1.00000
      25799.0,  6.33299e-06,  1.31130e-05, -0.000228614,      1.00000
      25800.0,  1.16974e-05,  1.55643e-05, -0.000233322,      1.00000
      25801.0,  1.78367e-05,  1.57058e-05, -0.000229776,      1.00000
      25802.0,  2.36630e-05,  1.40071e-05, -0.000218481,      1.00000
      25803.0,  2.90722e-05,  1.13919e-05, -0.000203043,      1.00000
      25804.0,  3.42131e-05,  7.89762e-06, -0.000188112,      1.00000
      25805.0,  3.86536e-05,  3.53903e-06, -0.000178486,      1.00000
      25806.0,  4.24236e-05, -1.46776e-06, -0.000175476,      1.00000
      25807.0,  4.58658e-05, -7.21961e-06, -0.000176668,      1.00000
      25808.0,  4.84139e-05, -1.34781e-05, -0.000179678,      1.00000
      25809.0,  4.83245e-05, -1.97142e-05, -0.000186801,      1.00000
      25810.0,  4.51058e-05, -2.57790e-05, -0.000198036,      1.00000
      25811.0,  4.02033e-05, -3.15011e-05, -0.000206679,      1.00000
      25812.0,  3.45260e-05, -3.67463e-05, -0.000206470,      1.00000
      25813.0,  2.77609e-05, -4.10229e-05, -0.000194937,      1.00000
      25814.0,  1.98931e-05, -4.39659e-05, -0.000174671,      1.00000
      25815.0,  1.18613e-05, -4.62458e-05, -0.000148237,      1.00000
      25816.0,  4.82798e-06, -4.78253e-05, -0.000116616,      1.00000
      25817.0, -1.71363e-06, -4.81308e-05, -8.33571e-05,      1.00000
      25818.0, -9.38773e-06, -4.69908e-05, -5.14984e-05,      1.00000
      25819.0, -1.79410e-05, -4.42863e-05, -2.07126e-05,      1.00000
      25820.0, -2.50638e-05, -3.95253e-05,  8.16584e-06,      1.00000
      25821.0, -2.97427e-05, -3.31402e-05,  3.82066e-05,      1.00000
      25822.0, -3.27528e-05, -2.66358e-05,  7.45952e-05,      1.00000
      25823.0, -3.46899e-05, -2.11820e-05,  0.000122815,      1.00000
      25824.0, -3.50028e-05, -1.72406e-05,  0.000172764,      1.00000
      25825.0, -3.32594e-05, -1.50055e-05,  0.000224948,      1.00000
      25826.0, -2.94000e-05, -1.43200e-05,  0.000274092,      1.00000
      25827.0, -2.44677e-05, -1.47596e-05,  0.000315338,      1.00000
      25828.0, -1.87457e-05, -1.62497e-05,  0.000343740,      1.00000
      25829.0, -1.16825e-05, -1.84327e-05,  0.000359893,      1.00000
      25830.0, -4.23193e-06, -2.10479e-05,  0.000362068,      1.00000
      25831.0,  2.13087e-06, -2.42218e-05,  0.000350237,      1.00000
      25832.0,  6.80983e-06, -2.76417e-05,  0.000325263,      1.00000
      25833.0,  1.06245e-05, -3.05325e-05,  0.000287861,      1.00000
      25834.0,  1.45286e-05, -3.15830e-05,  0.000239104,      1.00000
      25835.0,  1.94013e-05, -2.99662e-05,  0.000185072,      1.00000
      25836.0,  2.50489e-05, -2.68072e-05,  0.000132948,      1.00000
      25837.0,  3.02643e-05, -2.33427e-05,  8.77678e-05,      1.00000
      25838.0,  3.41237e-05, -1.97291e-05,  5.05745e-05,      1.00000
      25839.0,  3.63886e-05, -1.58027e-05,  2.18749e-05,      1.00000
      25840.0,  3.70294e-05, -1.18166e-05, -1.46031e-06,      1.00000
      25841.0,  3.65376e-05, -8.10623e-06, -1.66595e-05,      1.00000
      25842.0,  3.53307e-05, -4.92483e-06, -2.20835e-05,      1.00000
      25843.0,  3.36170e-05, -2.30223e-06, -1.56164e-05,      1.00000
      25844.0,  3.20822e-05, -4.09782e-07, -2.98023e-08,      1.00000
      25845.0,  3.04580e-05,  7.22706e-07,  2.02060e-05,      1.00000
      25846.0,  2.85357e-05,  8.19564e-07,  4.27961e-05,      1.00000
      25847.0,  2.64198e-05, -2.38419e-07,  6.42240e-05,      1.00000
      25848.0,  2.31266e-05, -2.34693e-06,  7.99298e-05,      1.00000
      25849.0,  1.86414e-05, -5.27501e-06,  9.01222e-05,      1.00000
      25850.0,  1.37091e-05, -8.36700e-06,  9.17017e-05,      1.00000
      25851.0,  8.44896e-06, -1.14515e-05,  8.52644e-05,      1.00000
      25852.0,  2.57790e-06, -1.49757e-05,  7.32243e-05,      1.00000
      25853.0, -3.33786e-06, -1.94162e-05,  6.05285e-05,      1.00000
      25854.0, -9.35793e-06, -2.49520e-05,  4.63128e-05,      1.00000
      25855.0, -1.52886e-05, -3.07262e-05,  3.46601e-05,      1.00000
      25856.0, -1.99676e-05, -3.49805e-05,  2.34246e-05,      1.00000
      25857.0, -2.27690e-05, -3.69400e-05,  1.19209e-05,      1.00000
      25858.0, -2.38121e-05, -3.76031e-05,  5.72205e-06,      1.00000
      25859.0, -2.36332e-05, -3.76627e-05,  5.60284e-06,      1.00000
      25860.0, -2.22176e-05, -3.68282e-05,  7.39098e-06,      1.00000
      25861.0, -1.98483e-05, -3.52412e-05,  9.14931e-06,      1.00000
      25862.0, -1.65850e-05, -3.30359e-05,  1.06096e-05,      1.00000
      25863.0, -1.25766e-05, -3.01227e-05,  1.16527e-05,      1.00000
      25864.0, -8.25524e-06, -2.74256e-05,  1.60933e-05,      1.00000
      25865.0, -3.56138e-06, -2.56002e-05,  2.75373e-05,      1.00000
      25866.0,  2.33948e-06, -2.45497e-05,  4.27067e-05,      1.00000
      25867.0,  9.53674e-06, -2.34097e-05,  5.70416e-05,      1.00000
      25868.0,  1.76877e-05, -2.15918e-05,  6.72638e-05,      1.00000
      25869.0,  2.66731e-05, -1.94982e-05,  7.44164e-05,      1.00000
      25870.0,  3.57926e-05, -1.75387e-05,  7.75158e-05,      1.00000
      25871.0,  4.35859e-05, -1.58325e-05,  7.53105e-05,      1.00000
      25872.0,  4.92781e-05, -1.47596e-05,  6.80685e-05,      1.00000
      25873.0,  5.27948e-05, -1.43349e-05,  5.68032e-05,      1.00000
      25874.0,  5.37932e-05, -1.42008e-05,  4.12166e-05,      1.00000
      25875.0,  5.24074e-05, -1.42157e-05,  2.38121e-05,      1.00000
      25876.0,  4.88311e-05, -1.43349e-05,  5.81145e-06,      1.00000
      25877.0,  4.33773e-05, -1.47671e-05, -9.53674e-06,      1.00000
      25878.0,  3.66867e-05, -1.57729e-05, -2.00868e-05,      1.00000
      25879.0,  2.99513e-05, -1.70395e-05, -2.57194e-05,      1.00000
      25880.0,  2.43783e-05, -1.78739e-05, -2.91169e-05,      1.00000
      25881.0,  2.09212e-05, -1.83359e-05, -2.77162e-05,      1.00000
      25882.0,  1.91927e-05, -1.93194e-05, -2.04742e-05,      1.00000
      25883.0,  1.78665e-05, -2.12789e-05, -3.57628e-06,      1.00000
      25884.0,  1.63168e-05, -2.37599e-05,  1.09971e-05,      1.00000
      25885.0,  1.43200e-05, -2.59504e-05,  1.88053e-05,      1.00000
      25886.0,  1.23233e-05, -2.74777e-05,  1.68085e-05,      1.00000
      25887.0,  1.14441e-05, -2.82452e-05,  7.98702e-06,      1.00000
      25888.0,  1.20252e-05, -2.85059e-05, -3.90410e-06,      1.00000
      25889.0,  1.28001e-05, -2.88412e-05, -1.84178e-05,      1.00000
      25890.0,  1.28448e-05, -2.91616e-05, -3.76403e-05,      1.00000
      25891.0,  1.24276e-05, -2.82377e-05, -6.24955e-05,      1.00000
      25892.0,  1.25021e-05, -2.61217e-05, -8.85427e-05,      1.00000
      25893.0,  1.32322e-05, -2.34842e-05, -0.000109017,      1.00000
      25894.0,  1.38134e-05, -2.00272e-05, -0.000122845,      1.00000
      25895.0,  1.36644e-05, -1.67042e-05, -0.000127614,      1.00000
      25896.0,  1.32769e-05, -1.48937e-05, -0.000121176,      1.00000
      25897.0,  1.24574e-05, -1.45957e-05, -0.000106364,      1.00000
      25898.0,  1.10418e-05, -1.52737e-05, -8.79765e-05,      1.00000
      25899.0,  9.10461e-06, -1.68234e-05, -7.17342e-05,      1.00000
      25900.0,  6.95884e-06, -1.97887e-05, -6.00219e-05,      1.00000
      25901.0,  4.91738e-06, -2.42069e-05, -4.98295e-05,      1.00000
      25902.0,  2.95043e-06, -2.88934e-05, -3.89218e-05,      1.00000
      25903.0,  3.12924e-07, -3.29986e-05, -2.54512e-05,      1.00000
      25904.0, -2.47359e-06, -3.62173e-05, -1.11163e-05,      1.00000
      25905.0, -4.70877e-06, -3.81172e-05,  2.05636e-06,      1.00000
      25906.0, -6.52671e-06, -3.92273e-05,  1.53184e-05,      1.00000
      25907.0, -8.00192e-06, -4.04492e-05,  3.15905e-05,      1.00000
      25908.0, -9.28342e-06, -4.18499e-05,  5.20945e-05,      1.00000
      25909.0, -1.08927e-05, -4.30644e-05,  7.15256e-05,      1.00000
      25910.0, -1.27554e-05, -4.40925e-05,  8.99732e-05,      1.00000
      25911.0, -1.40071e-05, -4.49941e-05,  0.000107974,      1.00000
      25912.0, -1.38432e-05, -4.51580e-05,  0.000125438,      1.00000
      25913.0, -1.22488e-05, -4.45470e-05,  0.000143200,      1.00000
      25914.0, -9.99868e-06, -4.36679e-05,  0.000154674,      1.00000
      25915.0, -7.94232e-06, -4.32432e-05,  0.000160933,      1.00000
      25916.0, -5.87106e-06, -4.31463e-05,  0.000162005,      1.00000
      25917.0, -3.12924e-06, -4.23491e-05,  0.000160843,      1.00000
      25918.0,  7.45058e-08, -3.95849e-05,  0.000155717,      1.00000
      25919.0,  3.08454e-06, -3.49209e-05,  0.000146657,      1.00000
      25920.0,  6.19888e-06, -2.91392e-05,  0.000137299,      1.00000
      25921.0,  9.32813e-06, -2.30297e-05,  0.000127971,      1.00000
      25922.0,  1.20997e-05, -1.76653e-05,  0.000120312,      1.00000
      25923.0,  1.43200e-05, -1.41934e-05,  0.000119269,      1.00000
      25924.0,  1.62423e-05, -1.25170e-05,  0.000123024,      1.00000
      25925.0,  1.88202e-05, -1.11386e-05,  0.000127196,      1.00000
      25926.0,  2.26498e-05, -8.97050e-06,  0.000135452,      1.00000
      25927.0,  2.69115e-05, -6.07967e-06,  0.000141799,      1.00000
      25928.0,  3.08901e-05, -3.05474e-06,  0.000150353,      1.00000
      25929.0,  3.35723e-05, -7.82311e-07,  0.000166059,      1.00000
      25930.0,  3.45558e-05,  3.72529e-07,  0.000177711,      1.00000
      25931.0,  3.35276e-05,  1.09524e-06,  0.000179529,      1.00000
      25932.0,  3.04431e-05,  1.82539e-06,  0.000171363,      1.00000
      25933.0,  2.67476e-05,  2.38419e-06,  0.000159889,      1.00000
      25934.0,  2.34395e-05,  2.07126e-06,  0.000148475,      1.00000
      25935.0,  1.99974e-05,  5.81145e-07,  0.000138283,      1.00000
      25936.0,  1.66744e-05, -1.45286e-06,  0.000130266,      1.00000
      25937.0,  1.40369e-05, -3.24845e-06,  0.000121474,      1.00000
      25938.0,  1.13696e-05, -4.64171e-06,  0.000114202,      1.00000
      25939.0,  7.68900e-06, -5.77420e-06,  0.000108838,      1.00000
      25940.0,  3.06964e-06, -6.96629e-06,  0.000106186,      1.00000
      25941.0, -2.26498e-06, -8.00192e-06,  0.000101268,      1.00000
      25942.0, -8.29995e-06, -8.78423e-06,  9.19402e-05,      1.00000
      25943.0, -1.56015e-05, -9.18657e-06,  8.27610e-05,      1.00000
      25944.0, -2.34842e-05, -8.79914e-06,  6.74725e-05,      1.00000
      25945.0, -3.06070e-05, -7.15256e-06,  4.95911e-05,      1.00000
      25946.0, -3.53307e-05, -4.46290e-06,  3.64184e-05,      1.00000
      25947.0, -3.71933e-05, -1.78814e-06,  3.34978e-05,      1.00000
      25948.0, -3.67165e-05, -6.70552e-08,  4.07100e-05,      1.00000
      25949.0, -3.48091e-05,  1.34110e-07,  5.46277e-05,      1.00000
      25950.0, -3.22759e-05, -1.63168e-06,  7.42376e-05,      1.00000
      25951.0, -2.98172e-05, -5.23031e-06,  9.65595e-05,      1.00000
      25952.0, -2.75075e-05, -1.01104e-05,  0.000117004,      1.00000
      25953.0, -2.49296e-05, -1.56686e-05,  0.000132352,      1.00000
      25954.0, -2.20239e-05, -2.14130e-05,  0.000138879,      1.00000
      25955.0, -1.92076e-05, -2.72244e-05,  0.000133187,      1.00000
      25956.0, -1.58548e-05, -3.29092e-05,  0.000112444,      1.00000
      25957.0, -1.17719e-05, -3.80352e-05,  7.70688e-05,      1.00000
      25958.0, -7.10785e-06, -4.19542e-05,  3.19481e-05,      1.00000
      25959.0, -1.99676e-06, -4.43533e-05, -1.56462e-05,      1.00000
      25960.0,  3.23355e-06, -4.53293e-05, -6.03497e-05,      1.00000
      25961.0,  7.83801e-06, -4.48003e-05, -9.83477e-05,      1.00000
      25962.0,  1.14590e-05, -4.24609e-05, -0.000128120,      1.00000
      25963.0,  1.46627e-05, -3.79682e-05, -0.000147253,      1.00000
      25964.0,  1.78516e-05, -3.16128e-05, -0.000155479,      1.00000
      25965.0,  2.06530e-05, -2.40728e-05, -0.000155151,      1.00000
      25966.0,  2.29180e-05, -1.59368e-05, -0.000151366,      1.00000
      25967.0,  2.49445e-05, -8.57562e-06, -0.000143617,      1.00000
      25968.0,  2.71648e-05, -3.41237e-06, -0.000132412,      1.00000
      25969.0,  2.97129e-05, -2.53320e-07, -0.000116080,      1.00000
      25970.0,  3.24547e-05,  1.06543e-06, -9.33707e-05,      1.00000
      25971.0,  3.51518e-05,  6.55651e-07, -6.84559e-05,      1.00000
      25972.0,  3.70890e-05, -9.08971e-07, -4.96209e-05,      1.00000
      25973.0,  3.71784e-05, -3.31551e-06, -4.06206e-05,      1.00000
      25974.0,  3.55244e-05, -6.43730e-06, -5.08726e-05,      1.00000
      25975.0,  3.37362e-05, -1.01924e-05, -7.33435e-05,      1.00000
      25976.0,  3.24696e-05, -1.39326e-05, -9.95100e-05,      1.00000
      25977.0,  3.10987e-05, -1.68011e-05, -0.000127643,      1.00000
      25978.0,  2.95639e-05, -1.92598e-05, -0.000154823,      1.00000
      25979.0,  2.81036e-05, -2.21729e-05, -0.000177056,      1.00000
      25980.0,  2.57343e-05, -2.50787e-05, -0.000194609,      1.00000
      25981.0,  2.13236e-05, -2.72542e-05, -0.000210226,      1.00000
      25982.0,  1.53482e-05, -2.82973e-05, -0.000225663,      1.00000
      25983.0,  9.70066e-06, -2.78801e-05, -0.000239938,      1.00000
      25984.0,  5.94556e-06, -2.61590e-05, -0.000250161,      1.00000
      25985.0,  4.48525e-06, -2.33278e-05, -0.000250399,      1.00000
      25986.0,  5.79655e-06, -1.97142e-05, -0.000239313,      1.00000
      25987.0,  9.03010e-06, -1.56462e-05, -0.000217646,      1.00000
      25988.0,  1.26809e-05, -1.15857e-05, -0.000190407,      1.00000
      25989.0,  1.57803e-05, -7.63685e-06, -0.000163615,      1.00000
      25990.0,  1.76430e-05, -3.87430e-06, -0.000141531,      1.00000
      25991.0,  1.79112e-05, -9.61125e-07, -0.000120819,      1.00000
      25992.0,  1.71065e-05,  1.37836e-06, -0.000100493,      1.00000
      25993.0,  1.55270e-05,  3.67314e-06, -7.81715e-05,      1.00000
      25994.0,  1.33663e-05,  5.96792e-06, -5.34952e-05,      1.00000
      25995.0,  1.09226e-05,  7.85291e-06, -2.73585e-05,      1.00000
      25996.0,  8.82149e-06,  9.38028e-06, -6.85453e-07,      1.00000
      25997.0,  7.43568e-06,  1.09747e-05,  2.52128e-05,      1.00000
      25998.0,  6.73532e-06,  1.27703e-05,  4.81308e-05,      1.00000
      25999.0,  6.94394e-06,  1.41561e-05,  6.98864e-05,      1.00000
      26000.0,  8.18074e-06,  1.48118e-05,  9.21488e-05,      1.00000
      26001.0,  9.73046e-06,  1.46180e-05,  0.000114411,      1.00000
      26002.0,  1.08778e-05,  1.25542e-05,  0.000133693,      1.00000
      26003.0,  1.15037e-05,  7.72625e-06,  0.000155658,      1.00000
      26004.0,  1.16676e-05,  2.30968e-07,  0.000173122,      1.00000
      26005.0,  1.15931e-05, -9.19402e-06,  0.000188440,      1.00000
      26006.0,  1.19209e-05, -1.92299e-05,  0.000198960,      1.00000
      26007.0,  1.26958e-05, -2.80067e-05,  0.000199795,      1.00000
      26008.0,  1.36495e-05, -3.38033e-05,  0.000184685,      1.00000
      26009.0,  1.44243e-05, -3.63141e-05,  0.000153005,      1.00000
      26010.0,  1.52886e-05, -3.56585e-05,  0.000110209,      1.00000
      26011.0,  1.60187e-05, -3.19928e-05,  6.33299e-05,      1.00000
      26012.0,  1.57803e-05, -2.61366e-05,  1.81794e-05,      1.00000
      26013.0,  1.36942e-05, -1.99452e-05, -1.85370e-05,      1.00000
      26014.0,  9.29832e-06, -1.54600e-05, -4.37498e-05,      1.00000
      26015.0,  3.44217e-06, -1.29566e-05, -5.86808e-05,      1.00000
      26016.0, -2.72691e-06, -1.19433e-05, -6.17206e-05,      1.00000
      26017.0, -9.13441e-06, -1.21444e-05, -5.09322e-05,      1.00000
      26018.0, -1.54674e-05, -1.28224e-05, -3.16203e-05,      1.00000
      26019.0, -2.11596e-05, -1.37016e-05, -1.02520e-05,      1.00000
      26020.0, -2.60919e-05, -1.47671e-05,  8.19564e-06,      1.00000
      26021.0, -2.97278e-05, -1.59666e-05,  2.49743e-05,      1.00000
      26022.0, -3.10987e-05, -1.71065e-05,  4.46737e-05,      1.00000
      26023.0, -3.01003e-05, -1.80081e-05,  6.92606e-05,      1.00000
      26024.0, -2.70754e-05, -1.85370e-05,  9.22084e-05,      1.00000
      26025.0, -2.32011e-05, -1.93641e-05,  0.000109136,      1.00000
      26026.0, -1.93268e-05, -2.07797e-05,  0.000116736,      1.00000
      26027.0, -1.58995e-05, -2.30372e-05,  0.000115305,      1.00000
      26028.0, -1.28448e-05, -2.67327e-05,  0.000107527,      1.00000
      26029.0, -1.01328e-05, -3.17246e-05,  9.31323e-05,      1.00000
      26030.0, -6.79493e-06, -3.68208e-05,  7.29859e-05,      1.00000
      26031.0, -2.11596e-06, -4.09409e-05,  4.57466e-05,      1.00000
      26032.0,  3.59118e-06, -4.37871e-05,  1.55866e-05,      1.00000
      26033.0,  9.22382e-06, -4.44427e-05, -1.42455e-05,      1.00000
